Complete Game Pass Master List by u/ABattleVet,708,Games with Gold,,GPU,,,Playstation Plus,,,,See suggestions tab for color coding,,The community can add games to cross play/play anywhere,,Public Notes,,GP Premium (10/1/25 Standard 9/12/24),,
Shantae and the Pirate's Curse,XB1/Series X|S,,GwG Temporary,Jun 2020,Jun 2020,0.97,Oct 2014,5.61,82,,Action-Adventure,,,,,,,,
Battlefleet Gothic: Armada,PC,,Removed,Jun 2019,Jun 2020,12.70,Apr 2016,3.13,77,20,Strategy / Real-Time Strategy,,,,,,,,
ACA NeoGeo Metal Slug X,Xbox / PC,,Removed,Jun 2019,Jun 2020,12.70,Mar 1999,20.23,61,1,Shooter,,,,,,,,
Metro Exodus,Xbox / PC,,Removed,Jun 2019,Jun 2020,12.70,Feb 2019,0.32,82,14,First-Person Shooter,,,,,,,,
Neon Chrome,Xbox / PC,,Removed,Jun 2019,Jun 2020,12.70,Apr 2016,3.11,72,5,Action / Shooter / Dual-Joystick Shooter,,,,,,,,
Shadow Tactics: Blades of the Shogun,Xbox,,Removed,Jun 2019,Jun 2020,12.70,Dec 2016,2.51,85,25,Strategy / Real-Time Strategy,,,,,,,,
Life is Strange 2,Xbox,,Removed,Jan 2019,Jun 2020,17.90,Sep 2018,0.27,75,16,Adventure,FPS Boost X Only,,,,Does not FPS boost on Series S,,,
Die for Valhalla!,PC,,Removed,May 2018,Jun 2020,25.03,May 2018,0.00,70,7,Brawler / Action-Adventure,,,,,,,,
The Flame in the Flood,Xbox / PC,,Removed,Jul 2017,Jun 2020,35.97,Feb 2016,1.35,74,9,Adventure,,,,,,,,
Destroy All Humans!,XB360/OG Xbox,,GwG Permanent,Jun 2020,Jun 2020,0.47,Jun 2005,14.94,78,,Action-Adventure,Enhanced,Backwards Compatible,,,,,,
"Warhammer 40,000: Inquisitor - Martyr",XB1/Series X|S,,GwG Temporary,May 2020,Jun 2020,0.97,Jun 2018,1.95,70,,Action,,Backwards Compatible,,,,,,
Resident Evil: Revelations,Xbox,,Removed,Jun 2019,Jun 2020,11.83,Jan 2012,7.40,78,9,Shooter / Action-Adventure,,,,,,,,
Book of Demons,PC,,Removed,Jun 2019,Jun 2020,12.20,Dec 2018,0.49,73,10,Action / RPG,,,,,,,,
Everspace,Xbox / PC,,Removed,Jun 2019,Jun 2020,12.20,Sep 2016,2.74,84,18,Action / Shooter,,,,,,,,
Riverbond,Xbox / PC,,Removed,Jun 2019,Jun 2020,12.20,Jun 2019,0.00,67,5,Action-Adventure,,,,,,,,
Samorost 3,PC,,Removed,Jun 2019,Jun 2020,12.20,Mar 2016,3.21,80,5,Adventure,,,,,,,,
Supermarket Shriek,Xbox / PC,,Removed,Jun 2019,Jun 2020,12.20,Jun 2019,0.00,76,7,Driving/Racing,,,,,,,,
The Last Door: Season 2 - Collector's Edition,PC,,Removed,Jun 2019,Jun 2020,12.20,Mar 2016,3.19,85,6,Adventure,,,,,,,,
The Stillness of the Wind,PC,,Removed,Jun 2019,Jun 2020,12.20,Feb 2019,0.34,76,4,Adventure,,,,,,,,
Riptide GP: Renegade,Xbox / PC,,Removed,Feb 2018,Jun 2020,28.47,Jul 2016,1.51,75,6,Driving/Racing,,,,,,,,
Overlord II,XB360/OG Xbox,,GwG Permanent,May 2020,May 2020,0.47,Jun 2009,10.90,79,,Action-Adventure,,Backwards Compatible,,,,,,
V-Rally 4,XB1/Series X|S,,GwG Temporary,May 2020,May 2020,0.97,Sep 2018,1.60,66,,Racing,,Backwards Compatible,,,,,,
Old Man's Journey,Xbox / PC,,Removed,Jun 2019,May 2020,11.70,May 2017,2.06,76,2,Adventure / Puzzle,,,,,,,,
Hydro Thunder: Hurricane,Xbox / PC,,Removed,Jun 2018,May 2020,23.97,Jul 2010,7.84,75,6,Driving/Racing,,,,,,,,
#IDARB,Xbox,,Removed,Jun 2017,May 2020,35.97,Jan 2015,2.42,77,3,Adventure,,,,,,,,
The King of Fighters '98 Ultimate Match (KOF98UM),Xbox,,Removed,Jun 2017,May 2020,35.97,Mar 2008,9.20,73,1,Action / Fighting,,,,,,,,
Sensible World of Soccer,XB360/OG Xbox,,GwG Permanent,May 2020,May 2020,0.47,Nov 2007,12.45,76,,Sports,,Backwards Compatible,,,,,,
Knights of Pen and Paper Bundle,XB1/Series X|S,,GwG Temporary,Apr 2020,May 2020,0.97,May 2018,1.88,73,,RPG,,,,,,,,
The Lego Ninjago Movie Video Game,Xbox,,Removed,Nov 2019,May 2020,6.03,Sep 2017,2.14,76,6,Action / Action-Adventure,,,,,,,,
Imperator: Rome,PC,,Removed,Jun 2019,May 2020,11.20,Apr 2019,0.12,76,17,Strategy,,,,,,,,
West of Loathing,PC,,Removed,Jun 2019,May 2020,11.20,Aug 2017,1.83,87,7,Adventure / RPG,,,,,,,,
Metal Gear Survive,Xbox,,Removed,May 2019,May 2020,11.73,Feb 2018,1.26,62,22,Shooter,,,,,,,,
The Banner Saga,Xbox / PC,,Removed,May 2019,May 2020,11.73,Jan 2014,5.36,76,11,Strategy / RPG,,,,,,,,
Mega Man Legacy Collection 2,Xbox,,Removed,Jun 2018,May 2020,23.47,Aug 2017,0.81,72,15,Compilation / Platformer,,,,,,,,
Toybox Turbos,XB360/OG Xbox,,GwG Permanent,Apr 2020,Apr 2020,0.47,Nov 2014,5.43,77,,Racing,,Backwards Compatible,,,,,,
Project CARS 2,XB1/Series X|S,,GwG Temporary,Apr 2020,Apr 2020,0.97,Sep 2017,2.53,84,,Racing,,Backwards Compatible,,,,,,
Silence: The Whispered World 2,Xbox,,Removed,Jun 2019,Apr 2020,10.70,Apr 2010,9.13,66,6,Adventure / Puzzle,,,,,,,,
Smoke and Sacrifice,Xbox / PC,,Removed,Jun 2019,Apr 2020,10.70,May 2018,1.03,68,11,Action / RPG,,,,,,,,
Full Metal Furies,Xbox / PC,,Removed,Jun 2019,Apr 2020,10.80,Jan 2018,1.39,80,11,RPG / Brawler / Action-Adventure,,,,,,,,
The Banner Saga 2,Xbox / PC,,Removed,Jun 2019,Apr 2020,10.80,Apr 2016,3.13,84,12,Strategy,,,,,,,,
RUINER,Xbox / PC,,Removed,Aug 2018,Apr 2020,20.97,Sep 2017,0.85,77,6,Action / Shooter,,,,,,,,
Braid,Xbox,,Removed,Jun 2017,Apr 2020,34.97,Aug 2008,8.82,93,5,Puzzle / Platformer,,,,,Xbox 360,,,
Metal Slug 3,Xbox,,Removed,Jun 2017,Apr 2020,34.97,Jun 2000,17.00,76,2,Action / Shooter,,,,,,,,
Fable Anniversary,XB360/OG Xbox,,GwG Permanent,Apr 2020,Apr 2020,0.47,Feb 2014,6.16,68,,RPG,Enhanced,Backwards Compatible,,,,,,
Shantae: Half-Genie Hero,XB1/Series X|S,,GwG Temporary,Mar 2020,Apr 2020,0.97,Dec 2016,3.24,80,,Action-Adventure,,,,,,,,
The Book of Unwritten Tales 2,Xbox,,Removed,Jun 2017,Apr 2020,34.47,Feb 2015,2.28,79,20,Adventure,,,,,,,,
FEZ,PC,,Removed,Jun 2019,Apr 2020,9.73,Apr 2012,7.16,91,6,Puzzle / Platformer,,,,,,,,
Valkyria Chronicles,PC,,Removed,Jun 2019,Apr 2020,9.73,Apr 2008,11.13,85,31,Strategy / RPG,,,,,,,,
Guacamelee! Super Turbo Championship Edition,Xbox,,Removed,Jul 2017,Apr 2020,33.00,Jul 2014,3.00,88,7,Brawler / Platformer / Action-Adventure,,,,,,,,
MX vs. ATV: Reflex,Xbox,,Removed,Jun 2017,Apr 2020,34.00,Dec 2009,7.50,75,19,Driving/Racing,,,,,Xbox 360,,,
Samurai Shodown II,Xbox,,Removed,Jun 2017,Apr 2020,34.00,Oct 1994,22.59,73,1,Action,,,,,,,,
Sonic Generations,XB360/OG Xbox,,GwG Permanent,Mar 2020,Mar 2020,0.47,Nov 2011,8.38,77,,Platformer,Enhanced,Backwards Compatible,,,,,,
Batman: The Enemy Within,XB1/Series X|S,,GwG Temporary,Mar 2020,Mar 2020,0.97,Aug 2017,2.56,80,,Action-Adventure,,,,,,,,
Castlevania: Lords of Shadow 2,XB360/OG Xbox,,GwG Permanent,Mar 2020,Mar 2020,0.47,Feb 2014,6.02,70,,Action-Adventure,,Backwards Compatible,,,,,,
Call of Cthulhu,XB1/Series X|S,,GwG Temporary,Feb 2020,Mar 2020,0.97,Oct 2018,1.29,66,,Adventure,,Backwards Compatible,,,,,,
LEGO Worlds,Xbox,,Removed,Sep 2019,Mar 2020,5.17,Mar 2017,2.55,69,9,Action-Adventure,FPS Boost X Only,,,,Does not FPS boost on Series S,,,
Apocalipsis,PC,,Removed,Jun 2019,Mar 2020,8.73,Feb 2018,1.28,73,3,Adventure / Puzzle,,,,,,,,
Battle Chef Brigade,PC,,Removed,Jun 2019,Mar 2020,8.73,Nov 2017,1.55,80,9,Action / Simulation,,,,,,,,
Borderlands 2,Xbox,,Removed,Jun 2019,Mar 2020,8.73,Sep 2012,6.73,80,31,RPG / First-Person Shooter,,,,,,,,
Borderlands: The Pre-Sequel!,Xbox,,Removed,Jun 2019,Mar 2020,8.73,Oct 2014,4.65,80,18,RPG / First-Person Shooter,,,,,,,,
Kingsway,PC,,Removed,Jun 2019,Mar 2020,8.73,Jul 2017,1.89,80,5,RPG,,,,,,,,
Lichtspeer: Double Speer Edition,Xbox / PC,,Removed,Jun 2019,Mar 2020,8.73,Sep 2016,2.70,69,4,Sports,,,,,,,,
Orwell: Keeping an Eye on You,PC,,Removed,Jun 2019,Mar 2020,8.73,Oct 2016,2.61,77,5,Adventure,,,,,,,,
Shenmue,Xbox / PC,,Removed,Jun 2019,Mar 2020,8.73,Dec 1999,19.44,75,20,Action-Adventure / RPG / Brawler,,,,,,,,
Shenmue II,Xbox / PC,,Removed,Jun 2019,Mar 2020,8.73,Sep 2001,17.76,75,25,Action-Adventure,,,,,,,,
Thimbleweed Park,Xbox / PC,,Removed,Jun 2019,Mar 2020,8.73,Mar 2017,2.19,84,11,Adventure,,,,,,,,
Titan-Quest: Anniversary Edition,PC,,Removed,Jun 2019,Mar 2020,8.73,Aug 2016,2.78,77,34,Action / RPG,,,,,,,,
The Golf Club 2,Xbox,,Removed,Apr 2019,Mar 2020,10.67,Jun 2017,1.79,69,125,Golf,,,,,,,,
Operencia: The Stolen Sun,Xbox / PC,,Removed,Mar 2019,Mar 2020,11.07,Mar 2019,0.00,80,19,RPG,,,,,,,,
Deus Ex: Mankind Divided,Xbox,,Removed,Mar 2019,Mar 2020,11.33,Aug 2016,2.58,83,16,RPG / First-Person Shooter,FPS Boost,,,,,,,
Star Wars Battlefront,XB360/OG Xbox,,GwG Permanent,Feb 2020,Feb 2020,0.43,Nov 2015,4.25,75,,Shooter,Enhanced,Backwards Compatible,,,,,,
TT Isle of Man,XB1/Series X|S,,GwG Temporary,Feb 2020,Feb 2020,0.93,Mar 2018,1.90,67,,Racing,,Backwards Compatible,,,,,,
Fable Heroes,XB360/OG Xbox,,GwG Permanent,Feb 2020,Feb 2020,0.47,May 2012,7.75,60,,Action-Adventure,,Backwards Compatible,,,,,,
Batman: The Telltale Series,XB1/Series X|S,,GwG Temporary,Jan 2020,Feb 2020,0.97,Aug 2016,3.46,77,,Action-Adventure,,,,,,,,
Disney Epic Mickey 2: The Power of Two,Xbox,,Removed,Feb 2019,Feb 2020,11.80,Nov 2012,6.26,59,9,Platformer / Action-Adventure,,,,,,,,
Just Cause 4,Xbox,,Removed,Mar 2019,Feb 2020,10.87,Dec 2018,0.26,70,16,Action-Adventure,,,,,,,,
Batman: Arkham City,Xbox,,Removed,Feb 2019,Feb 2020,11.37,Oct 2011,7.34,77,13,Action-Adventure,,,,,,,,
The Jackbox Party Pack 2,Xbox,,Removed,Aug 2019,Feb 2020,5.77,Oct 2015,3.82,80,2,Trivia/Board Game / Minigame Collection,,,,,,,,
Batman: Arkham Asylum,Xbox,,Removed,Feb 2019,Feb 2020,11.33,Aug 2009,9.49,77,12,Action-Adventure,,,,,Xbox 360,,,
Pumped BMX Pro,Xbox,,Removed,Feb 2019,Feb 2020,11.80,Feb 2019,0.00,53,15,Sports,,,,,,,,
LEGO Star Wars II: The Original Trilogy,XB360/OG Xbox,,GwG Permanent,Jan 2020,Jan 2020,0.47,Sep 2006,13.35,86,,Action-Adventure,,Backwards Compatible,,,,,,
Styx: Shards of Darkness,XB1/Series X|S,,GwG Temporary,Jan 2020,Jan 2020,0.97,Mar 2017,2.80,73,,Stealth,,,,,,,,
Tekken 6,XB360/OG Xbox,,GwG Permanent,Jan 2020,Jan 2020,0.47,Oct 2009,10.18,82,,Fighting,,Backwards Compatible,,,,,,
Jurassic World Evolution,XB1/Series X|S,,GwG Temporary,Dec 2019,Jan 2020,0.97,Jun 2018,1.51,71,,Simulation,,Backwards Compatible,,,,,,
Tom Clancy's The Division,Xbox,,Removed,Dec 2019,Jan 2020,1.00,Mar 2016,3.73,80,22,RPG / Shooter,FPS Boost,,,,,,,
LEGO City Undercover,Xbox,,Removed,Jul 2019,Jan 2020,5.67,Mar 2013,6.31,77,16,Driving/Racing / Action-Adventure / Platformer,,,,,,,,
Resident Evil 4,Xbox,,Removed,Jul 2019,Jan 2020,6.00,Jan 2005,14.47,76,16,Shooter / Action-Adventure,,,,,,,,
Just Cause 3,Xbox,,Removed,Jan 2019,Jan 2020,12.00,Dec 2015,3.08,71,18,Action,,,,,,,,
Middle-earth: Shadow of Mordor - Game of the Year Edition,Xbox,,Removed,Jan 2019,Jan 2020,12.00,Sep 2014,4.25,87,18,Action-Adventure,,,,,,,,
Saints Row: The Third,Xbox,,Removed,Jan 2019,Jan 2020,12.00,Nov 2011,7.13,84,15,Action / Driving/Racing / Shooter,,,,,,,,
Castlevania: Lords of Shadow - Mirror of Fate HD,XB360/OG Xbox,,GwG Permanent,Dec 2019,Dec 2019,0.47,Oct 2013,6.14,72,,Action-Adventure,,Backwards Compatible,,,,,,
Insane Robots,XB1/Series X|S,,GwG Temporary,Dec 2019,Dec 2019,0.97,Jul 2018,1.39,69,,Strategy,,Backwards Compatible,,,,,,
Toy Story 3,XB360/OG Xbox,,GwG Permanent,Dec 2019,Dec 2019,0.47,Jun 2010,9.46,75,,Action-Adventure,,Backwards Compatible,,,,,,
The Final Station,XB1/Series X|S,,GwG Temporary,Nov 2019,Dec 2019,0.97,Aug 2016,3.21,73,,Action-Adventure,,,,,,,,
Headlander,Xbox,,Removed,Feb 2019,Dec 2019,10.00,Jul 2016,2.51,78,6,Action-Adventure,,,,,,,,
Life is Strange,Xbox,,Removed,Jan 2019,Dec 2019,11.00,Jan 2015,3.92,85,14,Adventure,FPS Boost,,,,,,,
Life is Strange: Before the Storm,Xbox,,Removed,Jan 2019,Dec 2019,11.00,Aug 2017,1.34,82,10,Adventure,,,,,,,,
Pro Evolution Soccer 2019,Xbox,,Removed,Dec 2018,Dec 2019,11.57,Aug 2018,0.29,82,27,Sports / Simulation / Soccer,,,,,,,,
Tecmo Bowl: Throwback,Xbox,,Removed,Jan 2018,Dec 2019,23.00,Apr 2010,7.68,67,6,Football,,,,,,,,
Joy Ride Turbo,XB360/OG Xbox,,GwG Permanent,Nov 2019,Nov 2019,0.47,May 2012,7.48,72,,Racing,,Backwards Compatible,,,,,,
Sherlock Holmes: The Devil's Daughter,XB1/Series X|S,,GwG Temporary,Nov 2019,Nov 2019,0.97,Jun 2016,3.39,73,,Adventure,,,,,,,,
Robocraft Infinity,Xbox,,Removed,Apr 2018,Nov 2019,19.63,Apr 2018,0.00,55,35,Shooter,,,,,,,,
Star Wars: Jedi Starfighter,XB360/OG Xbox,,GwG Permanent,Nov 2019,Nov 2019,0.47,Feb 2002,17.69,78,,Shooter,,Backwards Compatible,,,,,,
Friday the 13th: The Game,XB1/Series X|S,,GwG Temporary,Oct 2019,Nov 2019,0.97,May 2017,2.39,61,,Shooter,,,,,,,,
Pony Island,PC,,Removed,Jun 2019,Nov 2019,5.20,Jan 2016,3.43,86,3,Adventure / Puzzle / Shoot 'Em Up,,,,,,,,
Tyranny: Gold Edition,PC,,Removed,Jun 2019,Nov 2019,5.20,Nov 2016,2.58,80,20,RPG,,,,,,,,
Football Manager 2019,PC,,Removed,Jun 2019,Nov 2019,4.73,Dec 2018,0.51,86,142,Sports / Simulation,,,,,,,,
LEGO Batman 3: Beyond Gotham,Xbox,,Removed,May 2019,Nov 2019,6.00,Nov 2014,4.47,74,11,Platformer / Action-Adventure,FPS Boost,,,,,,,
The Surge,Xbox,,Removed,May 2019,Nov 2019,6.00,May 2017,1.96,74,21,Action / RPG,,,,,,,,
Below,Xbox,,Removed,Dec 2018,Nov 2019,10.57,Dec 2018,0.00,70,19,Action-Adventure,,,,,,,,
Strange Brigade,Xbox,,Removed,Dec 2018,Nov 2019,11.00,Aug 2018,0.26,75,8,Shooter / Action-Adventure,,,,,,,,
Agents of Mayhem,Xbox,,Removed,Nov 2018,Nov 2019,11.30,Aug 2017,1.27,73,17,Action-Adventure,,,,,,,,
MXGP3,Xbox,,Removed,Nov 2018,Nov 2019,11.30,May 2017,1.48,78,8,Sports / Driving/Racing,,,,,,,,
Thomas Was Alone,Xbox,,Removed,Nov 2018,Nov 2019,11.30,Jun 2012,6.39,80,4,Puzzle / Platformer,,,,,,,,
ABZÛ,Xbox / PC,,Removed,Jul 2018,Nov 2019,16.00,Aug 2016,1.91,83,2,Adventure,,,,,,,,
Darksiders II: Deathinitive Edition,Xbox,,Removed,Feb 2018,Nov 2019,21.00,Aug 2012,5.46,75,20,Action / RPG / Action-Adventure,,,,,,,,
Darksiders: Warmastered Edition,Xbox,,Removed,Dec 2017,Nov 2019,23.00,Jan 2010,7.91,80,17,Action / Action-Adventure,FPS Boost,,,,Xbox 360,,,
GRID 2,Xbox,,Removed,Jun 2017,Nov 2019,29.00,May 2013,4.01,78,18,Driving/Racing,,,,,,,,
Ninja Gaiden 3: Razor's Edge,XB360/OG Xbox,,GwG Permanent,Oct 2019,Oct 2019,0.47,Nov 2012,6.91,69,,Action-Adventure,,Backwards Compatible,,,,,,
Tembo the Badass Elephant,XB1/Series X|S,,GwG Temporary,Oct 2019,Oct 2019,0.97,Aug 2018,1.13,75,,Action-Adventure,,,,,,,,
Bolt,XB360/OG Xbox,,GwG Permanent,Oct 2019,Oct 2019,0.47,Nov 2008,10.91,57,,Action-Adventure,,Backwards Compatible,,,,,,
We Were Here,XB1/Series X|S,,GwG Temporary,Sep 2019,Oct 2019,0.97,Feb 2017,2.62,80,,Action-Adventure,,,,,,,,
Resident Evil 5,Xbox,,Removed,Apr 2019,Oct 2019,5.20,Mar 2009,10.14,75,12,Action / Shooter,,,,,Xbox 360,,,
Dead Island: Riptide - Definitive Edition,Xbox,,Removed,Oct 2018,Oct 2019,12.00,May 2016,2.34,57,11,Action / First-Person Shooter / Brawler,FPS Boost,,,,,,,
>observer_,Xbox,,Removed,Aug 2018,Oct 2019,13.03,Aug 2017,1.04,86,7,Adventure,,,,,,,,
Tekken Tag Tournament 2,XB360/OG Xbox,,GwG Permanent,Sep 2019,Sep 2019,0.47,Sep 2012,7.01,86,,Fighting,,Backwards Compatible,,,,,,
Hitman: The Complete First Season,XB1/Series X|S,,GwG Temporary,Sep 2019,Sep 2019,0.97,Aug 2016,3.06,83,,Action-Adventure,,Backwards Compatible,,,,,,
Earth Defense Force 2025,XB360/OG Xbox,,GwG Permanent,Sep 2019,Sep 2019,0.47,Jul 2013,6.14,83,,Shooter,,Backwards Compatible,,,,,,
Forza Motorsport 6,XB1/Series X|S,,GwG Temporary,Aug 2019,Sep 2019,0.97,Sep 2015,3.92,88,,Racing,,,,,,,,
LEGO Batman 2: DC Super Heroes,Xbox,,Removed,Mar 2019,Sep 2019,6.00,Jun 2012,6.70,79,9,Action-Adventure,,,,,,,,
LEGO Indiana Jones: The Original Adventures,Xbox,,Removed,Oct 2018,Sep 2019,11.00,Jun 2008,10.33,77,10,Action-Adventure,,,,,Xbox 360,,,
Split/Second,Xbox,,Removed,Oct 2018,Sep 2019,11.00,May 2010,8.37,82,10,Action / Driving/Racing / Vehicular Combat,,,,,Xbox 360,,,
Onrush,Xbox,,Removed,Sep 2018,Sep 2019,12.00,Jun 2018,0.24,77,12,Driving/Racing,,,,,,,,
Ninja Gaiden Black,Xbox,,Removed,Nov 2017,Sep 2019,22.00,Sep 2005,12.11,94,16,Action-Adventure,,,,,OG Xbox,,,
Super Street Fighter IV: Arcade Edition,Xbox,,Removed,Oct 2017,Sep 2019,23.00,Feb 2010,7.60,78,3,Fighting,,,,,Xbox 360,,,
'Splosion Man,Xbox,,Removed,Jun 2017,Sep 2019,27.00,Jul 2009,7.86,84,8,Action / Platformer,,,,,Xbox 360,,,
The Maw,Xbox,,Removed,Jun 2017,Sep 2019,27.00,Jan 2009,8.36,75,3,Action / Adventure / Platformer,,,,,Xbox 360,,,
Castlevania: Lords of Shadow,XB360/OG Xbox,,GwG Permanent,Aug 2019,Aug 2019,0.47,Oct 2010,8.86,83,,Action-Adventure,,Backwards Compatible,,,,,,
Gears of War 4,XB1/Series X|S,,GwG Temporary,Aug 2019,Aug 2019,0.97,Oct 2016,2.81,81,,Shooter,,Backwards Compatible,,,,,,
Torchlight,XB360/OG Xbox,,GwG Permanent,Aug 2019,Aug 2019,0.47,Oct 2009,9.76,83,,RPG,,Backwards Compatible,,,,,,
Big Crown: Showdown,XB1/Series X|S,,GwG Temporary,Jul 2019,Aug 2019,0.97,Oct 2023,-4.24,76,,Action-Adventure,,Backwards Compatible,,,,,,
InnerSpace,Xbox,,Removed,Sep 2018,Aug 2019,11.00,Jan 2018,0.63,64,5,Adventure / Flight Simulator,,,,,,,,
Manual Samuel,Xbox,,Removed,Sep 2018,Aug 2019,11.00,Oct 2016,1.89,66,2,Adventure,,,,,,,,
Sky Force: Reloaded,Xbox,,Removed,Sep 2018,Aug 2019,11.00,Feb 2018,0.58,86,16,Shoot 'Em Up,,,,,,,,
Graveyard Keeper,Xbox,,Removed,Aug 2018,Aug 2019,11.53,Aug 2018,0.00,70,46,Adventure / RPG / Simulation,,,,,,,,
Alien Hominid HD,Xbox,,Removed,Jun 2018,Aug 2019,14.00,Nov 2004,13.54,79,5,Action / Shooter / Platformer,,,,,,,,
BattleBlock Theater,Xbox,,Removed,Jun 2018,Aug 2019,14.00,Apr 2013,5.16,85,10,Puzzle / Platformer / Action-Adventure,,,,,,,,
Garou: Mark of the Wolves,Xbox,,Removed,Sep 2017,Aug 2019,23.00,Nov 1999,17.76,77,2,Fighting,,,,,,,,
A Kingdom for Keflings,Xbox,,Removed,Jun 2017,Aug 2019,26.00,Nov 2008,8.53,78,6,Strategy / Simulation,,,,,Xbox 360,,,
A World of Keflings,Xbox,,Removed,Jun 2017,Aug 2019,26.00,Dec 2010,6.44,77,7,Simulation,,,,,,,,
CastleStorm,Xbox,,Removed,Jun 2017,Aug 2019,26.00,May 2013,4.01,79,7,Action / Strategy / Brawler,,,,,,,,
Joe Danger 2: The Movie,Xbox,,Removed,Jun 2017,Aug 2019,26.00,Oct 2012,4.64,82,2,Driving/Racing / Platformer,,,,,,,,
Joe Danger: Special Edition,Xbox,,Removed,Jun 2017,Aug 2019,26.00,Jun 2010,6.98,88,6,Driving/Racing / Platformer,,,,,,,,
Monday Night Combat,Xbox,,Removed,Jun 2017,Aug 2019,26.00,Aug 2010,6.81,79,3,Shooter / MOBA,,,,,,,,
N+,Xbox,,Removed,Jun 2017,Aug 2019,26.00,Jul 2015,1.84,83,15,Platformer,,,,,,,,
Spelunky,Xbox,,Removed,Jun 2017,Aug 2019,26.00,Sep 2009,7.75,87,18,Puzzle / Platformer / Action-Adventure,,,,,,,,
Toy Soldiers,Xbox,,Removed,Jun 2017,Aug 2019,26.00,Mar 2010,7.24,81,6,Vehicular Combat / Shooter / Real-Time Strategy,,,,,Xbox 360,,,
Toy Soldiers: Cold War,Xbox,,Removed,Jun 2017,Aug 2019,26.00,Aug 2011,5.79,81,4,Vehicular Combat / Shooter / Real-Time Strategy,,,,,,,,
Meet the Robinsons,XB360/OG Xbox,,GwG Permanent,Jul 2019,Jul 2019,0.47,Nov 2010,8.67,62,,Action-Adventure,,Backwards Compatible,,,,,,
INSIDE,XB1/Series X|S,,GwG Temporary,Jul 2019,Jul 2019,0.97,Jun 2016,3.01,91,,Action-Adventure,,,,,,,,
Castlevania: Symphony of the Night,XB360/OG Xbox,,GwG Permanent,Jul 2019,Jul 2019,0.47,Mar 1997,22.28,92,,Action-Adventure,,Backwards Compatible,,,,,,
Rivals of Aether,XB1/Series X|S,,GwG Temporary,Jun 2019,Jul 2019,0.97,May 2017,2.11,88,,Fighting,,,,,,,,
Aftercharge,Xbox,,Removed,Jan 2019,Jul 2019,6.00,Jan 2019,-0.03,69,,First-Person Shooter,,,,,,,,
The LEGO Movie Videogame,Xbox,,Removed,Jan 2019,Jul 2019,6.00,Feb 2014,4.90,69,8,Action-Adventure,FPS Boost,,,,,,,
Dandara,Xbox,,Removed,Aug 2018,Jul 2019,11.00,Feb 2018,0.49,70,7,Platformer / Action-Adventure,,,,,,,,
Dead Rising 2,Xbox,,Removed,Aug 2018,Jul 2019,11.00,Sep 2010,7.91,79,14,RPG / Action-Adventure,,,,,,,,
HITMAN,Xbox,,Removed,Aug 2018,Jul 2019,11.00,Mar 2016,2.39,85,11,Action-Adventure,,,,,,,,
Metal Slug XX,Xbox,,Removed,Aug 2017,Jul 2019,23.00,Dec 2009,7.61,61,1,Shooter,,,,,Xbox 360,,,
Defense Grid: The Awakening,Xbox,,Removed,Jun 2017,Jul 2019,25.00,Dec 2008,8.48,82,11,Strategy / Real-Time Strategy,,,,,Xbox 360,,,
Hexic 2,Xbox,,Removed,Jun 2017,Jul 2019,25.00,Aug 2007,9.79,72,8,Puzzle,,,,,Xbox 360,,,
Earth Defense Force 2017,XB360/OG Xbox,,GwG Permanent,Jun 2019,Jun 2019,0.47,Apr 2012,7.14,80,,Shooter,,Backwards Compatible,,,,,,
NHL 19,XB1/Series X|S,,GwG Temporary,Jun 2019,Jun 2019,0.97,Sep 2018,0.71,79,,Sports,,Backwards Compatible,,,,,,
Portal: Still Alive,XB360/OG Xbox,,GwG Permanent,Jun 2019,Jun 2019,0.47,Jun 2008,10.99,87,,Shooter,Enhanced,Backwards Compatible,,,,,,
The Golf Club 2019 featuring PGA Tour,XB1/Series X|S,,GwG Temporary,May 2019,Jun 2019,0.97,Aug 2019,-0.28,72,,Sports,,Backwards Compatible,,,,,,
Ultimate Marvel vs. Capcom 3,Xbox,,Removed,Jan 2019,Jun 2019,5.00,Nov 2011,7.13,78,1,Fighting,,,,,,,,
Shadow Complex: Remastered,Xbox,,Removed,Jul 2018,Jun 2019,11.00,Aug 2009,8.87,80,5,Shooter / Action-Adventure,,,,,Xbox 360,,,
Zombie Army Trilogy,Xbox,,Removed,Jul 2018,Jun 2019,11.00,Mar 2015,3.32,62,15,Shooter / Compilation,,,,,,,,
Next Up Hero,Xbox,,Removed,Jun 2018,Jun 2019,12.00,Jul 2017,0.90,61,15,Action-Adventure,,,,,,,,
Devil May Cry 4: Special Edition,Xbox,,Removed,Jan 2018,Jun 2019,17.00,Jun 2015,2.54,76,10,Action,,,,,,,,
Comic Jumper,XB360/OG Xbox,,GwG Permanent,May 2019,May 2019,0.47,Oct 2012,6.56,75,,Action-Adventure,,Backwards Compatible,,,,,,
Marooners,XB1/Series X|S,,GwG Temporary,May 2019,May 2019,0.97,Jul 2015,3.79,73,,Party,,,,,,,,
Earth Defense Force: Insect Armageddon,XB360/OG Xbox,,GwG Permanent,May 2019,May 2019,0.47,Jul 2011,7.80,76,,Shooter,,Backwards Compatible,,,,,,
Outcast: Second Contact,XB1/Series X|S,,GwG Temporary,Apr 2019,May 2019,0.97,Mar 2017,2.09,69,,Action-Adventure,,,,,,,,
