 Complete NA Playstation Plus Master List by u/ABattleVet,989,"PS4 games no longer priority after 2025, starting in 2026 fewer will be added",,,,,,Game Pass,,Need to check <0 age,,Leaving,,PC / Portal,
WRC 5: World Rally Championship,PS3,Playstation Plus (Discontinued),Removed,06/06/2017,07/03/2017,0.9,10/13/2015,1.647222222,62,6.7,,Racing,,No,
Neon Chrome,PS4/Vita,Playstation Plus (Discontinued),Removed,06/06/2017,07/03/2017,0.9,05/24/2016,1.033333333,63,6.9,5,Shooter,,No,
Spy Chameleon,PS4/Vita,Playstation Plus (Discontinued),Removed,06/06/2017,07/03/2017,0.9,06/11/2015,1.986111111,65,6.8,3,Puzzle,,No,
ABZU,PS4,Playstation Plus (Discontinued),Removed,05/02/2017,06/05/2017,1.1,08/02/2016,0.75,78,7.7,2,Adventure,,No,
Tales from the Borderlands,PS4,Playstation Plus (Discontinued),Removed,05/02/2017,06/05/2017,1.1,11/25/2014,2.436111111,86,8.4,12,Adventure,,No,
Blood Knights,PS3,Playstation Plus (Discontinued),Removed,05/02/2017,06/05/2017,1.1,11/01/2013,3.502777778,39,4.8,7,Action-Adventure,,No,
Port Royale 3: Pirates and Merchants,PS3,Playstation Plus (Discontinued),Removed,05/02/2017,06/05/2017,1.1,09/05/2012,4.658333333,56,6.6,30,RPG,,No,
Laser Disco Defenders,PS4/Vita,Playstation Plus (Discontinued),Removed,05/02/2017,06/05/2017,1.1,05/12/2016,0.9722222222,80,6.2,3,Shooter,,No,
Type:Rider,PS4/Vita,Playstation Plus (Discontinued),Removed,05/02/2017,06/05/2017,1.1,10/06/2015,1.572222222,68,7.2,2,Platformer,,No,
Drawn To Death,PS4,Playstation Plus (Discontinued),Removed,04/04/2017,05/01/2017,0.9,04/04/2017,0,54,6.1,,Shooter,,No,
Lovers in a Dangerous Spacetime,PS4,Playstation Plus (Discontinued),Removed,04/04/2017,05/01/2017,0.9,09/09/2015,1.569444444,82,7.7,7,Action-Adventure,,No,
Invizimals: The Lost Kingdom,PS3,Playstation Plus (Discontinued),Removed,04/04/2017,05/01/2017,0.9,09/19/2014,2.541666667,50,6.2,8,Action-Adventure,,No,
Alien Rage - Extended Edition,PS3,Playstation Plus (Discontinued),Removed,04/04/2017,05/01/2017,0.9,10/08/2013,3.488888889,45,5.6,5,Shooter,,No,
10 Second Ninja X,PS4/Vita,Playstation Plus (Discontinued),Removed,04/04/2017,05/01/2017,0.9,07/19/2016,0.7083333333,76,7.3,2,Platformer,,No,
Curses ‘N Chaos,PS4/Vita,Playstation Plus (Discontinued),Removed,04/04/2017,05/01/2017,0.9,08/18/2015,1.627777778,70,7,4,Platformer,,No,
Tearaway Unfolded,PS4,Playstation Plus (Discontinued),Removed,03/07/2017,04/03/2017,0.8666666667,09/08/2015,1.497222222,81,7.8,8,Platformer,,No,
Disc Jam,PS4,Playstation Plus (Discontinued),Removed,03/07/2017,04/03/2017,0.8666666667,03/07/2017,0,71,6.8,,Sports,,No,
Lumo,PS4/Vita,Playstation Plus (Discontinued),Removed,03/07/2017,04/03/2017,0.8666666667,05/24/2016,0.7861111111,73,7,8,Action-Adventure,,No,
Under Night In-Birth Exe:Late,PS3,Playstation Plus (Discontinued),Removed,03/07/2017,04/03/2017,0.8666666667,02/24/2015,2.036111111,80,7.7,,Fighting,,No,
Earth Defense Force 2025,PS3,Playstation Plus (Discontinued),Removed,03/07/2017,04/03/2017,0.8666666667,02/18/2014,3.052777778,69,7.8,15,Shooter,,No,
Severed,Vita,Playstation Plus (Discontinued),Removed,03/07/2017,04/03/2017,0.8666666667,04/26/2016,0.8638888889,82,7.7,5,Action-Adventure,,No,
LittleBigPlanet 3,PS4,Playstation Plus (Discontinued),Removed,02/07/2017,03/06/2017,0.9666666667,11/18/2014,2.219444444,79,7.5,9,Platformer,,No,
Not a Hero,PS4,Playstation Plus (Discontinued),Removed,02/07/2017,03/06/2017,0.9666666667,05/07/2015,1.75,74,7.4,4,Shooter,,No,
Starwhal,PS4/PS3,Playstation Plus (Discontinued),Removed,02/07/2017,03/06/2017,0.9666666667,09/24/2014,2.369444444,78,7.3,,Party,,No,
Anna: Extended Edition,PS3,Playstation Plus (Discontinued),Removed,02/07/2017,03/06/2017,0.9666666667,10/01/2013,3.35,56,6,3,Horror,,No,
Ninja Senki DX,PS4/Vita,Playstation Plus (Discontinued),Removed,02/07/2017,03/06/2017,0.9666666667,02/23/2016,0.9555555556,64,7,3,Platformer,,No,
TorqueL,PS4/Vita,Playstation Plus (Discontinued),Removed,02/07/2017,03/06/2017,0.9666666667,01/14/2015,2.063888889,58,6.5,2,Puzzle,,No,
Day of the Tentacle Remastered,PS4/Vita,Playstation Plus (Discontinued),Removed,01/03/2017,02/06/2017,1.1,03/21/2016,0.7833333333,86,8,5,Adventure,,No,
This War of Mine: The Little Ones,PS4,Playstation Plus (Discontinued),Removed,01/03/2017,02/06/2017,1.1,06/01/2016,0.5888888889,76,6.9,10,Survival,,No,
Blazerush,PS3,Playstation Plus (Discontinued),Removed,01/03/2017,02/06/2017,1.1,10/28/2014,2.180555556,66,8.5,,Racing,,No,
The Swindle,PS4/PS3/Vita,Playstation Plus (Discontinued),Removed,01/03/2017,02/06/2017,1.1,07/28/2015,1.430555556,70,7,5,Platformer,,No,
Azkend 2,PS4/Vita,Playstation Plus (Discontinued),Removed,01/03/2017,02/06/2017,1.1,03/14/2012,4.802777778,68,,3,Matching Puzzle,,No,
Titan Souls,PS4/Vita,Playstation Plus (Discontinued),Removed,01/03/2017,02/06/2017,1.1,04/14/2015,1.719444444,74,6.2,3,Action-Adventure,,No,
Stories: The Path of Destinies,PS4,Playstation Plus (Discontinued),Removed,12/06/2016,01/02/2017,0.8666666667,04/12/2016,0.65,73,7.3,5,RPG,,No,
"Invisible, Inc.",PS4,Playstation Plus (Discontinued),Removed,12/06/2016,01/02/2017,0.8666666667,05/12/2015,1.566666667,77,7.6,7,Strategy,,No,
Hyper Void,PS4/PS3,Playstation Plus (Discontinued),Removed,12/06/2016,01/02/2017,0.8666666667,09/08/2015,1.244444444,70,6.8,2,Shooter,,No,
Tiny Troopers Joint Ops,PS4/PS3/Vita,Playstation Plus (Discontinued),Removed,12/06/2016,01/02/2017,0.8666666667,02/26/2016,0.7777777778,62,5.3,3,Shooter,,No,
Color Guardians,PS4/Vita,Playstation Plus (Discontinued),Removed,12/06/2016,01/02/2017,0.8666666667,05/12/2015,1.566666667,59,6.7,3,Platformer,,No,
VVVVVV,Vita,Playstation Plus (Discontinued),Removed,12/06/2016,01/02/2017,0.8666666667,01/10/2010,6.905555556,81,7.9,4,Platformer,,No,
Everybody’s Gone to the Rapture,PS4,Playstation Plus (Discontinued),Removed,11/01/2016,12/05/2016,1.133333333,08/11/2015,1.222222222,76,6.5,5,Adventure,,No,
The Deadly Tower of Monsters,PS4,Playstation Plus (Discontinued),Removed,11/01/2016,12/05/2016,1.133333333,01/19/2016,0.7833333333,76,7.4,5,Action-Adventure,,No,
DiRT 3,PS3,Playstation Plus (Discontinued),Removed,11/01/2016,12/05/2016,1.133333333,05/24/2011,5.436111111,87,8,8,Racing,,No,
Costume Quest 2,PS3,Playstation Plus (Discontinued),Removed,11/01/2016,12/05/2016,1.133333333,10/07/2014,2.066666667,72,7,7,RPG,,No,
Letter Quest Remastered,PS4/Vita,Playstation Plus (Discontinued),Removed,11/01/2016,12/05/2016,1.133333333,05/05/2015,1.488888889,70,7.2,4,Puzzle,,No,
Pumped BMX+,PS4/PS3/Vita,Playstation Plus (Discontinued),Removed,11/01/2016,12/05/2016,1.133333333,09/18/2015,1.119444444,69,7,6,Sports,,No,
Resident Evil,PS4,Playstation Plus (Discontinued),Removed,10/04/2016,10/31/2016,0.8666666667,03/22/2006,10.53333333,91,8.7,13,Horror,,No,
Transformers: Devastation,PS4/PS3,Playstation Plus (Discontinued),Removed,10/04/2016,10/31/2016,0.8666666667,10/06/2015,0.9944444444,77,8,6,Action-Adventure,,No,
Mad Riders,PS3,Playstation Plus (Discontinued),Removed,10/04/2016,10/31/2016,0.8666666667,05/29/2012,4.347222222,62,6.2,4,Racing,,No,
From Dust,PS3,Playstation Plus (Discontinued),Removed,10/04/2016,10/31/2016,0.8666666667,07/27/2011,5.186111111,79,7.2,6,Strategy,,No,
Code:Realize - Guardian of Rebirth,Vita,Playstation Plus (Discontinued),Removed,10/04/2016,10/31/2016,0.8666666667,10/23/2015,0.9472222222,81,8.1,18,Visual Novel,,No,
Actual Sunlight,Vita,Playstation Plus (Discontinued),Removed,10/04/2016,10/31/2016,0.8666666667,04/03/2015,1.502777778,63,7.1,2,Adventure,,No,
Lords of the Fallen,PS4,Playstation Plus (Discontinued),Removed,09/06/2016,10/03/2016,0.9,10/28/2014,1.855555556,73,6.6,17,RPG,,No,
Journey,PS4/PS3,Playstation Plus (Discontinued),Removed,09/06/2016,10/03/2016,0.9,03/13/2012,4.480555556,92,8.5,2,Adventure,,No,
Badland,PS4/PS3/Vita,Playstation Plus (Discontinued),Removed,09/06/2016,10/03/2016,0.9,05/06/2015,1.333333333,79,7.1,3,Platformer,,No,
Prince of Persia: The Forgotten Sands,PS3,Playstation Plus (Discontinued),Removed,09/06/2016,10/03/2016,0.9,05/18/2010,6.3,75,7.2,7,Action-Adventure,,No,
Datura,PS3,Playstation Plus (Discontinued),Removed,09/06/2016,10/03/2016,0.9,05/15/2012,4.308333333,59,5.6,2,Adventure,,No,
Amnesia: Memories,Vita,Playstation Plus (Discontinued),Removed,09/06/2016,10/03/2016,0.9,08/25/2015,1.030555556,66,7.3,18,Visual Novel,,No,
Tricky Towers,PS4,Playstation Plus (Discontinued),Removed,08/02/2016,09/05/2016,1.1,08/02/2016,0,80,7.2,10,Puzzle,,No,
Rebel Galaxy,PS4,Playstation Plus (Discontinued),Removed,08/02/2016,09/05/2016,1.1,10/13/2015,0.8027777778,76,7.4,20,RPG,,No,
Yakuza 5,PS3,Playstation Plus (Discontinued),Removed,08/02/2016,09/05/2016,1.1,12/06/2012,3.655555556,83,8.5,37,Action-Adventure,,No,
Retro/Grade,PS3,Playstation Plus (Discontinued),Removed,08/02/2016,09/05/2016,1.1,08/21/2012,3.947222222,70,6.8,4,Shooter,,No,
Patapon 3,Vita/PSP,Playstation Plus (Discontinued),Removed,08/02/2016,09/05/2016,1.1,04/12/2011,5.305555556,86,8.1,18,Strategy,,No,
Ultratron,PS4/PS3/Vita,Playstation Plus (Discontinued),Removed,08/02/2016,09/05/2016,1.1,05/12/2015,1.222222222,72,7.1,5,Shooter,,No,
Furi,PS4,Playstation Plus (Discontinued),Removed,07/05/2016,08/01/2016,0.8666666667,07/04/2016,0.002777777778,74,7.8,6,Action-Adventure,,No,
Saint's Row: Gat Out of Hell,PS4,Playstation Plus (Discontinued),Removed,07/05/2016,08/01/2016,0.8666666667,01/20/2015,1.458333333,65,7.1,6,Action-Adventure,,No,
Oreshika: Tainted Bloodlines,Vita,Playstation Plus (Discontinued),Removed,07/05/2016,08/01/2016,0.8666666667,03/03/2015,1.338888889,76,7.8,40,RPG,,No,
Prince of Persia: Revelation,Vita/PSP,Playstation Plus (Discontinued),Removed,07/05/2016,08/01/2016,0.8666666667,12/05/2005,10.58333333,82,8.3,10,Action-Adventure,,No,
Fat Princess,PS3,Playstation Plus (Discontinued),Removed,07/05/2016,08/01/2016,0.8666666667,07/30/2009,6.930555556,79,7.7,,Strategy,,No,
Call of Juarez: Bound in Blood,PS3,Playstation Plus (Discontinued),Removed,07/05/2016,08/01/2016,0.8666666667,06/30/2009,7.013888889,78,8,7,Shooter,,No,
NBA 2K16,PS4,Playstation Plus (Discontinued),Removed,06/07/2016,07/04/2016,0.9,09/29/2015,0.6888888889,87,7.1,,Sports,,No,
Gone Home,PS4,Playstation Plus (Discontinued),Removed,06/07/2016,07/04/2016,0.9,08/15/2013,2.811111111,86,7.7,2,Adventure,,No,
Little Deviants,Vita,Playstation Plus (Discontinued),Removed,06/07/2016,07/04/2016,0.9,12/27/2011,4.444444444,64,6.4,4,Puzzle,,No,
God of War: Chains of Olympus,Vita/PSP,Playstation Plus (Discontinued),Removed,06/07/2016,07/04/2016,0.9,03/04/2008,8.258333333,91,8.7,5,Action-Adventure,,No,
Siren: Blood Curse,PS3,Playstation Plus (Discontinued),Removed,06/07/2016,07/04/2016,0.9,07/24/2008,7.869444444,78,8,12,Horror,,No,
Echochrome,PS3,Playstation Plus (Discontinued),Removed,06/07/2016,07/04/2016,0.9,05/01/2008,8.1,79,7.6,5,Puzzle,,No,
Tropico 5,PS4,Playstation Plus (Discontinued),Removed,05/03/2016,06/06/2016,1.1,05/23/2014,1.944444444,75,7.3,20,Strategy,,No,
Table Top Racing: World Tour,PS4,Playstation Plus (Discontinued),Removed,05/03/2016,06/06/2016,1.1,05/03/2016,0,56,5.7,,Racing,,No,
Switch Galaxy Ultra,PS4/Vita,Playstation Plus (Discontinued),Removed,05/03/2016,06/06/2016,1.1,09/02/2015,0.6694444444,72,6.8,4,Shooter,,No,
God of War: Ghost of Sparta,Vita/PSP,Playstation Plus (Discontinued),Removed,05/03/2016,06/06/2016,1.1,11/02/2010,5.502777778,86,8.5,5,Action-Adventure,,No,
LocoRoco Cocoreccho!,PS3,Playstation Plus (Discontinued),Removed,05/03/2016,06/06/2016,1.1,09/21/2007,8.616666667,76,7.8,2,Platformer,,No,
Bionic Commando Rearmed,PS3,Playstation Plus (Discontinued),Removed,05/03/2016,06/06/2016,1.1,08/13/2008,7.722222222,85,8.2,5,Platformer,,No,
Dead Star,PS4,Playstation Plus (Discontinued),Removed,04/05/2016,05/02/2016,0.9,04/05/2016,0,61,5.8,,Shooter,,No,
Zombi,PS4,Playstation Plus (Discontinued),Removed,04/05/2016,05/02/2016,0.9,08/18/2015,0.6305555556,77,6.4,9,Horror,,No,
Shutshimi,Vita,Playstation Plus (Discontinued),Removed,04/05/2016,05/02/2016,0.9,08/05/2015,0.6666666667,62,6.8,1,Shooter,,No,
A Virus named Tom,Vita,Playstation Plus (Discontinued),Removed,04/05/2016,05/02/2016,0.9,03/04/2013,3.086111111,69,6.9,4,Puzzle,,No,
I am Alive,PS3,Playstation Plus (Discontinued),Removed,04/05/2016,05/02/2016,0.9,03/06/2012,4.080555556,75,6.8,6,Action-Adventure,,No,
Savage Moon,PS3,Playstation Plus (Discontinued),Removed,04/05/2016,05/02/2016,0.9,02/26/2009,7.108333333,72,7.7,6,Strategy,,No,
Broforce,PS4,Playstation Plus (Discontinued),Removed,03/01/2016,04/04/2016,1.1,10/15/2015,0.3777777778,83,8.2,5,Platformer,,No,
Galak-Z,PS4,Playstation Plus (Discontinued),Removed,03/01/2016,04/04/2016,1.1,08/04/2015,0.575,76,7.5,10,Shooter,,No,
Flame Over,Vita,Playstation Plus (Discontinued),Removed,03/01/2016,04/04/2016,1.1,02/17/2015,1.038888889,65,6.9,6,Action-Adventure,,No,
Reality Fighters,Vita,Playstation Plus (Discontinued),Removed,03/01/2016,04/04/2016,1.1,02/21/2012,4.027777778,54,6.6,,Fighting,,No,
Super Stardust HD,PS3,Playstation Plus (Discontinued),Removed,03/01/2016,04/04/2016,1.1,06/28/2007,8.675,86,8.2,,Shooter,,No,
The Last Guy,PS3,Playstation Plus (Discontinued),Removed,03/01/2016,04/04/2016,1.1,08/28/2008,7.508333333,81,7.5,8,Strategy,,No,
Helldivers,PS4/PS3/Vita,Playstation Plus (Discontinued),Removed,02/02/2016,02/29/2016,0.9,03/03/2015,0.9138888889,83,7.8,6,Shooter,,No,
Nom Nom Galaxy,PS4,Playstation Plus (Discontinued),Removed,02/02/2016,02/29/2016,0.9,05/12/2015,0.7222222222,70,6.7,9,Action-Adventure,,No,
Nova-111,Vita,Playstation Plus (Discontinued),Removed,02/02/2016,02/29/2016,0.9,08/25/2015,0.4361111111,75,7.1,5,Strategy,,No,
Lemmings Touch,Vita,Playstation Plus (Discontinued),Removed,02/02/2016,02/29/2016,0.9,12/03/2014,1.163888889,68,6.8,5,Puzzle,,No,
Persona 4 Arena Ultimax,PS3,Playstation Plus (Discontinued),Removed,02/02/2016,02/29/2016,0.9,09/30/2014,1.338888889,84,8,,Fighting,,No,
Grid Autosport,PS3,Playstation Plus (Discontinued),Removed,02/02/2016,02/29/2016,0.9,06/24/2014,1.605555556,78,7.6,32,Racing,,No,
Hardware: Rivals,PS4,Playstation Plus (Discontinued),Removed,01/05/2016,02/01/2016,0.8666666667,01/05/2016,0,56,5.9,,Shooter,,No,
Grim Fandango Remastered,PS4/Vita,Playstation Plus (Discontinued),Removed,01/05/2016,02/01/2016,0.8666666667,01/27/2015,0.9388888889,80,8.2,11,Adventure,,No,
Nihilumbra,Vita,Playstation Plus (Discontinued),Removed,01/05/2016,02/01/2016,0.8666666667,06/27/2014,1.522222222,75,7.2,5,Platformer,,No,
History Legends of War: Patton,Vita,Playstation Plus (Discontinued),Removed,01/05/2016,02/01/2016,0.8666666667,06/11/2014,1.566666667,58,6.8,15,Strategy,,No,
Dragon Age: Origins,PS3,Playstation Plus (Discontinued),Removed,01/05/2016,02/01/2016,0.8666666667,11/03/2009,6.172222222,91,8.9,40,RPG,,No,
Medal of Honor: Warfighter,PS3,Playstation Plus (Discontinued),Removed,01/05/2016,02/01/2016,0.8666666667,10/23/2012,3.2,53,5.9,6,Shooter,,No,
Gauntlet: Slayer Edition,PS4,Playstation Plus (Discontinued),Removed,12/01/2015,01/04/2016,1.1,09/03/2015,0.2444444444,65,6.8,9,Action-Adventure,,No,
King's Quest - Chapter 1: A Knight to Remember,PS4,Playstation Plus (Discontinued),Removed,12/01/2015,01/04/2016,1.1,07/28/2015,0.3416666667,82,7.6,3,Adventure,,No,
Freedom Wars,Vita,Playstation Plus (Discontinued),Removed,12/01/2015,01/04/2016,1.1,10/28/2014,1.091666667,73,7.8,22,Action-Adventure,,No,
Rocketbirds: Hardboiled Chicken,Vita,Playstation Plus (Discontinued),Removed,12/01/2015,01/04/2016,1.1,10/18/2011,4.119444444,70,7.2,5,Shooter,,No,
Far Cry 3: Blood Dragon,PS3,Playstation Plus (Discontinued),Removed,12/01/2015,01/04/2016,1.1,04/30/2013,2.586111111,82,8.2,6,Shooter,,No,
SSX,PS3,Playstation Plus (Discontinued),Removed,12/01/2015,01/04/2016,1.1,02/28/2012,3.758333333,81,7.7,,Sports,,No,
The Walking Dead: Season 2,PS4,Playstation Plus (Discontinued),Removed,11/03/2015,11/30/2015,0.9,12/17/2013,1.877777778,80,7.9,10,Adventure,,No,
Magicka 2,PS4,Playstation Plus (Discontinued),Removed,11/03/2015,11/30/2015,0.9,05/26/2015,0.4361111111,74,7.1,10,Action-Adventure,,No,
Mass Effect 2,PS3,Playstation Plus (Discontinued),Removed,11/03/2015,11/30/2015,0.9,01/26/2010,5.769444444,96,9,30,RPG,,No,
Beyond Good & Evil HD,PS3,Playstation Plus (Discontinued),Removed,11/03/2015,11/30/2015,0.9,03/02/2011,4.669444444,85,8.4,12,Action-Adventure,,No,
Dragon Fin Soup,PS4/PS3/Vita,Playstation Plus (Discontinued),Removed,11/03/2015,11/30/2015,0.9,11/03/2015,0,59,5.8,15,RPG,,No,
Invizimals,PSP,Playstation Plus (Discontinued),Removed,11/03/2015,11/30/2015,0.9,11/03/2009,6,74,7.6,10,Action-Adventure,,No,
Broken Age,PS4/Vita,Playstation Plus (Discontinued),Removed,10/06/2015,11/02/2015,0.8666666667,01/28/2014,1.688888889,81,7.7,12,Adventure,,No,
Super Meat Boy,PS4/Vita,Playstation Plus (Discontinued),Removed,10/06/2015,11/02/2015,0.8666666667,10/20/2010,4.961111111,90,8.3,8,Platformer,,No,
Unmechanical Extended,PS4/PS3,Playstation Plus (Discontinued),Removed,10/06/2015,11/02/2015,0.8666666667,11/21/2012,2.875,68,6.7,4,Puzzle,,No,
Kickbeat,PS3/Vita,Playstation Plus (Discontinued),Removed,10/06/2015,11/02/2015,0.8666666667,09/03/2013,2.091666667,71,7.2,5,Rhythm,,No,
Kung Fu Rabbit,PS3/Vita,Playstation Plus (Discontinued),Removed,10/06/2015,11/02/2015,0.8666666667,04/30/2013,2.433333333,61,6.3,4,Platformer,,No,
Chariot,PS3,Playstation Plus (Discontinued),Removed,10/06/2015,11/02/2015,0.8666666667,10/01/2014,1.013888889,70,6.9,5,Platformer,,No,
Super Time Force Ultra,PS4/Vita,Playstation Plus (Discontinued),Removed,09/01/2015,10/05/2015,1.133333333,08/25/2015,0.01666666667,80,7.8,6,Platformer,,No,
Xeodrifter,PS4/Vita,Playstation Plus (Discontinued),Removed,09/01/2015,10/05/2015,1.133333333,12/11/2014,0.7222222222,76,7.3,3,Platformer,,No,
Teslagrad,PS4/PS3,Playstation Plus (Discontinued),Removed,09/01/2015,10/05/2015,1.133333333,12/13/2013,1.716666667,78,7.3,5,Platformer,,No,
Grow Home,PS4,Playstation Plus (Discontinued),Removed,09/01/2015,10/05/2015,1.133333333,02/04/2015,0.575,75,7.4,3,Platformer,,No,
La-Mulana EX,Vita,Playstation Plus (Discontinued),Removed,09/01/2015,10/05/2015,1.133333333,06/03/2015,0.2444444444,72,7.2,15,Action-Adventure,,No,
Twisted Metal,PS3,Playstation Plus (Discontinued),Removed,09/01/2015,10/05/2015,1.133333333,10/04/2011,3.908333333,76,7.5,,Shooter,,No,
Lara Croft and the Temple of Osiris,PS4,Playstation Plus (Discontinued),Removed,08/04/2015,08/31/2015,0.8666666667,12/09/2014,0.6527777778,74,7.1,7,Action-Adventure,,No,
Limbo,PS4,Playstation Plus (Discontinued),Removed,08/04/2015,08/31/2015,0.8666666667,07/19/2010,5.041666667,90,8.2,4,Platformer,,No,
Sound Shapes,PS4/PS3/Vita,Playstation Plus (Discontinued),Removed,08/04/2015,08/31/2015,0.8666666667,08/07/2012,2.991666667,86,7.9,6,Platformer,,No,
Stealth Inc 2: A Game of Clones,PS4/PS3/Vita,Playstation Plus (Discontinued),Removed,08/04/2015,08/31/2015,0.8666666667,10/07/2014,0.825,80,7.4,6,Platformer,,No,
God of War: Ascension,PS3,Playstation Plus (Discontinued),Removed,08/04/2015,08/31/2015,0.8666666667,03/12/2013,2.394444444,80,7.8,8,Action-Adventure,,No,
CastleStorm,PS3/Vita,Playstation Plus (Discontinued),Removed,08/04/2015,08/31/2015,0.8666666667,05/29/2013,2.180555556,73,7.3,7,Strategy,,No,
Mousecraft,PS4/PS3/Vita,Playstation Plus (Discontinued),Removed,07/07/2015,08/03/2015,0.8666666667,07/08/2014,0.9972222222,72,6.8,6,Puzzle,,No,
Entwined,PS4/PS3/Vita,Playstation Plus (Discontinued),Removed,07/07/2015,08/03/2015,0.8666666667,06/17/2014,1.055555556,61,6.2,2,Adventure,,No,
Rocket League,PS4,Playstation Plus (Discontinued),Removed,07/07/2015,08/03/2015,0.8666666667,07/07/2015,0,86,8.4,,Racing,,No,
Styx: Master of Shadows,PS4,Playstation Plus (Discontinued),Removed,07/07/2015,08/03/2015,0.8666666667,10/07/2014,0.75,71,7.3,14,Action-Adventure,,No,
Geometry Wars 3: Dimensions,Vita,Playstation Plus (Discontinued),Removed,07/07/2015,08/03/2015,0.8666666667,11/25/2014,0.6166666667,82,7.7,,Shooter,,No,
Rain,PS3,Playstation Plus (Discontinued),Removed,07/07/2015,08/03/2015,0.8666666667,10/01/2013,1.766666667,72,6.9,3,Adventure,,No,
Super Exploding Zoo,PS4/Vita,Playstation Plus (Discontinued),Removed,06/02/2015,07/06/2015,1.133333333,06/02/2015,0,64,6.9,5,Strategy,,No,
Futuridum,PS4/Vita,Playstation Plus (Discontinued),Removed,06/02/2015,07/06/2015,1.133333333,10/01/2014,0.6694444444,68,6.8,,Shooter,,No,
Skulls of the Shogun: Bone-A-Fide Edition,PS4,Playstation Plus (Discontinued),Removed,06/02/2015,07/06/2015,1.133333333,11/11/2014,0.5583333333,77,7.7,11,Strategy,,No,
Metal Gear Solid V: Ground Zeroes,PS4,Playstation Plus (Discontinued),Removed,06/02/2015,07/06/2015,1.133333333,03/18/2014,1.205555556,80,7.6,2,Action-Adventure,,No,
Call of Juarez: Gunslinger,PS3,Playstation Plus (Discontinued),Removed,06/02/2015,07/06/2015,1.133333333,05/22/2013,2.027777778,79,8.1,5,Shooter,,No,
Cloudberry Kingdom,PS3,Playstation Plus (Discontinued),Removed,06/02/2015,07/06/2015,1.133333333,07/30/2013,1.838888889,71,7.4,6,Platformer,,No,
Ether One,PS4,Playstation Plus (Discontinued),Removed,05/05/2015,06/01/2015,0.8666666667,03/31/2015,0.09722222222,74,6.8,5,Adventure,,No,
Hohokum,PS4/PS3/Vita,Playstation Plus (Discontinued),Removed,05/05/2015,06/01/2015,0.8666666667,08/12/2014,0.7305555556,70,6.7,4,Adventure,,No,
Guacamelee! Super Turbo Championship Edition,PS4,Playstation Plus (Discontinued),Removed,05/05/2015,06/01/2015,0.8666666667,07/01/2014,0.8444444444,86,8,7,Platformer,,No,
The Unfinished Swan,PS4/PS3/Vita,Playstation Plus (Discontinued),Removed,05/05/2015,06/01/2015,0.8666666667,10/23/2012,2.533333333,79,7.6,3,Adventure,,No,
Race the Sun,PS4/PS3/Vita,Playstation Plus (Discontinued),Removed,05/05/2015,06/01/2015,0.8666666667,12/09/2014,0.4055555556,88,7.5,,Racing,,No,
Murasaki Baby,Vita,Playstation Plus (Discontinued),Removed,05/05/2015,06/01/2015,0.8666666667,09/16/2014,0.6361111111,62,6.4,2,Adventure,,No,
MonsterBag,Vita,Playstation Plus (Discontinued),Removed,04/07/2015,05/04/2015,0.9,04/07/2015,0,61,6.3,4,Platformer,,No,
Killzone Mercenary,Vita,Playstation Plus (Discontinued),Removed,04/07/2015,05/04/2015,0.9,09/10/2013,1.575,78,8,5,Shooter,,No,
Dishonored,PS3,Playstation Plus (Discontinued),Removed,04/07/2015,05/04/2015,0.9,10/09/2012,2.494444444,88,8.6,12,Action-Adventure,,No,
Never Alone,PS4,Playstation Plus (Discontinued),Removed,04/07/2015,05/04/2015,0.9,11/18/2014,0.3861111111,69,6.6,4,Platformer,,No,
Aaru's Awakening,PS4/PS3,Playstation Plus (Discontinued),Removed,04/07/2015,05/04/2015,0.9,03/31/2015,0.01944444444,65,6.6,4,Platformer,,No,
Tower of Guns,PS4/PS3,Playstation Plus (Discontinued),Removed,04/07/2015,05/04/2015,0.9,03/10/2015,0.075,72,6.9,4,Shooter,,No,
Mighty Flip Champs! DX,PS3/Vita,Playstation Plus (Discontinued),Removed,03/11/2015,04/06/2015,0.8333333333,08/08/2014,0.5916666667,76,7,2,Platformer,,No,
OlliOlli2: Welcome to Olliwood,PS4/Vita,Playstation Plus (Discontinued),Removed,03/03/2015,03/10/2015,0.2333333333,03/03/2015,0,79,7.8,5,Sports,,No,
CounterSpy,PS4/PS3/Vita,Playstation Plus (Discontinued),Removed,03/03/2015,03/10/2015,0.2333333333,08/19/2014,0.5388888889,71,7,5,Shooter,,No,
Sherlock Holmes: Crimes and Punishments,PS3,Playstation Plus (Discontinued),Removed,03/03/2015,03/10/2015,0.2333333333,09/30/2014,0.425,77,7.7,15,Adventure,,No,
Papo & Yo,PS3,Playstation Plus (Discontinued),Removed,03/03/2015,03/10/2015,0.2333333333,08/14/2012,2.552777778,72,7.4,3,Adventure,,No,
Oddworld: New 'n' Tasty,PS4,Playstation Plus (Discontinued),Removed,03/03/2015,03/10/2015,0.2333333333,07/22/2014,0.6138888889,84,7.7,9,Platformer,,No,
Valiant Hearts,PS4,Playstation Plus (Discontinued),Removed,03/03/2015,03/10/2015,0.2333333333,06/25/2014,0.6888888889,77,8,7,Adventure,,No,
Rogue Legacy,PS4/PS3/Vita,Playstation Plus (Discontinued),Removed,02/03/2015,03/02/2015,0.9666666667,06/27/2013,1.6,85,8.4,13,Platformer,,No,
