 Complete NA Playstation Plus Master List by u/ABattleVet,973,"PS4 games no longer priority after 2025, starting in 2026 fewer will be added",,,,,,Game Pass,,,,,,PC / Portal,
Metal Gear Solid V: The Phantom Pain,PS4,Playstation Plus (Discontinued),Removed,Oct 2017,Nov 2017,1.10,,-8.28,93,,,,,No,
Amnesia: Collection,PS4,Playstation Plus (Discontinued),Removed,Oct 2017,Nov 2017,1.10,,-8.28,78,,,,,No,
That’s You!,PS4,Playstation Plus (Discontinued),Removed,Oct 2017,Nov 2017,1.10,,-8.28,69,,,,,No,
RIGS: Mechanised Combat League,PS4/PSVR,Playstation Plus (Discontinued),Removed,Oct 2017,Nov 2017,1.10,,-8.28,78,,,,,No,
Monster Jam Battlegrounds,PS3,Playstation Plus (Discontinued),Removed,Oct 2017,Nov 2017,1.10,,-8.28,,,,,,No,
Hustle Kings,PS3/Vita,Playstation Plus (Discontinued),Removed,Oct 2017,Nov 2017,1.10,,-8.28,81,,,,,No,
Hue,PS4/Vita,Playstation Plus (Discontinued),Removed,Oct 2017,Nov 2017,1.10,,-8.28,77,,,,,No,
Sky Force Anniversary,PS4/Vita,Playstation Plus (Discontinued),Removed,Oct 2017,Nov 2017,1.10,,-8.28,72,,,,,No,
inFAMOUS: Second Son,PS4,Playstation Plus (Discontinued),Removed,Sep 2017,Oct 2017,0.90,,-8.36,80,,,,,No,
Strike Vector Ex,PS4,Playstation Plus (Discontinued),Removed,Sep 2017,Oct 2017,0.90,,-8.36,75,,,,,No,
That’s You!,PS4,Playstation Plus (Discontinued),Removed,Sep 2017,Oct 2017,0.90,,-8.36,69,,,,,No,
RIGS: Mechanised Combat League,PS4/PSVR,Playstation Plus (Discontinued),Removed,Sep 2017,Oct 2017,0.90,,-8.36,78,,,,,No,
Truck Racer,PS3,Playstation Plus (Discontinued),Removed,Sep 2017,Oct 2017,0.90,,-8.36,,,,,,No,
Handball 2016,PS3,Playstation Plus (Discontinued),Removed,Sep 2017,Oct 2017,0.90,,-8.36,,,,,,No,
We Are Doomed,PS4/Vita,Playstation Plus (Discontinued),Removed,Sep 2017,Oct 2017,0.90,,-8.36,61,,,,,No,
Hatoful Boyfriend,PS4/Vita,Playstation Plus (Discontinued),Removed,Sep 2017,Oct 2017,0.90,,-8.36,72,,,,,No,
Just Cause 3,PS4,Playstation Plus (Discontinued),Removed,Aug 2017,Sep 2017,1.10,,-8.45,73,,,,,No,
Assassin’s Creed Freedom Cry,PS4,Playstation Plus (Discontinued),Removed,Aug 2017,Sep 2017,1.10,,-8.45,71,,,,,No,
That’s You!,PS4,Playstation Plus (Discontinued),Removed,Aug 2017,Sep 2017,1.10,,-8.45,69,,,,,No,
Super Motherload,PS4/PS3,Playstation Plus (Discontinued),Removed,Aug 2017,Sep 2017,1.10,,-8.45,65,,,,,No,
Snake Ball,PS3,Playstation Plus (Discontinued),Removed,Aug 2017,Sep 2017,1.10,,-8.45,65,,,,,No,
Downwell,PS4/Vita,Playstation Plus (Discontinued),Removed,Aug 2017,Sep 2017,1.10,,-8.45,85,,,,,No,
Level 22,Vita,Playstation Plus (Discontinued),Removed,Aug 2017,Sep 2017,1.10,,-8.45,,,,,,No,
Until Dawn,PS4,Playstation Plus (Discontinued),Removed,Jul 2017,Jul 2017,0.87,,-8.53,79,,,,,No,
Game of Thrones: A Telltale Games Series,PS4,Playstation Plus (Discontinued),Removed,Jul 2017,Jul 2017,0.87,,-8.53,69,,,,,No,
That’s You!,PS4,Playstation Plus (Discontinued),Removed,Jul 2017,Jul 2017,0.87,,-8.53,69,,,,,No,
Tokyo Jungle,PS3,Playstation Plus (Discontinued),Removed,Jul 2017,Jul 2017,0.87,,-8.53,74,,,,,No,
Darkstalkers Resurrection,PS3,Playstation Plus (Discontinued),Removed,Jul 2017,Jul 2017,0.87,,-8.53,80,,,,,No,
"Don’t Die, Mr. Robot",PS4/Vita,Playstation Plus (Discontinued),Removed,Jul 2017,Jul 2017,0.87,,-8.53,76,,,,,No,
Element4l,Vita,Playstation Plus (Discontinued),Removed,Jul 2017,Jul 2017,0.87,,-8.53,62,,,,,No,
Killing Floor 2,PS4,Playstation Plus (Discontinued),Removed,Jun 2017,Jul 2017,0.90,,-8.61,75,,,,,No,
Life is Strange,PS4,Playstation Plus (Discontinued),Removed,Jun 2017,Jul 2017,0.90,,-8.61,85,,,,,No,
Abyss Odyssey,PS3,Playstation Plus (Discontinued),Removed,Jun 2017,Jul 2017,0.90,,-8.61,70,,,,,No,
WRC 5: World Rally Championship,PS3,Playstation Plus (Discontinued),Removed,Jun 2017,Jul 2017,0.90,,-8.61,,,,,,No,
Neon Chrome,PS4/Vita,Playstation Plus (Discontinued),Removed,Jun 2017,Jul 2017,0.90,,-8.61,63,,,,,No,
Spy Chameleon,PS4/Vita,Playstation Plus (Discontinued),Removed,Jun 2017,Jul 2017,0.90,,-8.61,,,,,,No,
ABZU,PS4,Playstation Plus (Discontinued),Removed,May 2017,Jun 2017,1.10,,-8.70,78,,,,,No,
Tales from the Borderlands,PS4,Playstation Plus (Discontinued),Removed,May 2017,Jun 2017,1.10,,-8.70,86,,,,,No,
Blood Knights,PS3,Playstation Plus (Discontinued),Removed,May 2017,Jun 2017,1.10,,-8.70,,,,,,No,
Port Royale 3: Pirates and Merchants,PS3,Playstation Plus (Discontinued),Removed,May 2017,Jun 2017,1.10,,-8.70,,,,,,No,
Laser Disco Defenders,PS4/Vita,Playstation Plus (Discontinued),Removed,May 2017,Jun 2017,1.10,,-8.70,80,,,,,No,
Type:Rider,PS4/Vita,Playstation Plus (Discontinued),Removed,May 2017,Jun 2017,1.10,,-8.70,,,,,,No,
Drawn To Death,PS4,Playstation Plus (Discontinued),Removed,Apr 2017,May 2017,0.90,,-8.78,54,,,,,No,
Lovers in a Dangerous Spacetime,PS4,Playstation Plus (Discontinued),Removed,Apr 2017,May 2017,0.90,,-8.78,82,,,,,No,
Invizimals: The Lost Kingdom,PS3,Playstation Plus (Discontinued),Removed,Apr 2017,May 2017,0.90,,-8.78,50,,,,,No,
Alien Rage – Extended Edition,PS3,Playstation Plus (Discontinued),Removed,Apr 2017,May 2017,0.90,,-8.78,,,,,,No,
10 Second Ninja X,PS4/Vita,Playstation Plus (Discontinued),Removed,Apr 2017,May 2017,0.90,,-8.78,76,,,,,No,
Curses ‘N Chaos,PS4/Vita,Playstation Plus (Discontinued),Removed,Apr 2017,May 2017,0.90,,-8.78,70,,,,,No,
Tearaway Unfolded,PS4,Playstation Plus (Discontinued),Removed,Mar 2017,Apr 2017,0.87,,-8.85,81,,,,,No,
Disc Jam,PS4,Playstation Plus (Discontinued),Removed,Mar 2017,Apr 2017,0.87,,-8.85,71,,,,,No,
Lumo,PS4/Vita,Playstation Plus (Discontinued),Removed,Mar 2017,Apr 2017,0.87,,-8.85,73,,,,,No,
Under Night In-Birth Exe:Late,PS3,Playstation Plus (Discontinued),Removed,Mar 2017,Apr 2017,0.87,,-8.85,80,,,,,No,
Earth Defense Force 2025,PS3,Playstation Plus (Discontinued),Removed,Mar 2017,Apr 2017,0.87,,-8.85,69,,,,,No,
Severed,Vita,Playstation Plus (Discontinued),Removed,Mar 2017,Apr 2017,0.87,,-8.85,82,,,,,No,
LittleBigPlanet 3,PS4,Playstation Plus (Discontinued),Removed,Feb 2017,Mar 2017,0.97,,-8.94,79,,,,,No,
Not a Hero,PS4,Playstation Plus (Discontinued),Removed,Feb 2017,Mar 2017,0.97,,-8.94,74,,,,,No,
Starwhal,PS4/PS3,Playstation Plus (Discontinued),Removed,Feb 2017,Mar 2017,0.97,,-8.94,78,,,,,No,
Anna: Extended Edition,PS3,Playstation Plus (Discontinued),Removed,Feb 2017,Mar 2017,0.97,,-8.94,,,,,,No,
Ninja Senki DX,PS4/Vita,Playstation Plus (Discontinued),Removed,Feb 2017,Mar 2017,0.97,,-8.94,64,,,,,No,
TorqueL,PS4/Vita,Playstation Plus (Discontinued),Removed,Feb 2017,Mar 2017,0.97,,-8.94,,,,,,No,
Day of the Tentacle Remastered,PS4/Vita,Playstation Plus (Discontinued),Removed,Jan 2017,Feb 2017,1.10,,-9.03,84,,,,,No,
This War of Mine: The Little Ones,PS4,Playstation Plus (Discontinued),Removed,Jan 2017,Feb 2017,1.10,,-9.03,78,,,,,No,
Blazerush,PS3,Playstation Plus (Discontinued),Removed,Jan 2017,Feb 2017,1.10,,-9.03,70,,,,,No,
The Swindle,PS4/PS3/Vita,Playstation Plus (Discontinued),Removed,Jan 2017,Feb 2017,1.10,,-9.03,73,,,,,No,
Azkend 2,PS4/Vita,Playstation Plus (Discontinued),Removed,Jan 2017,Feb 2017,1.10,,-9.03,,,,,,No,
Titan Souls,PS4/Vita,Playstation Plus (Discontinued),Removed,Jan 2017,Feb 2017,1.10,,-9.03,73,,,,,No,
Stories: The Path of Destinies,PS4,Playstation Plus (Discontinued),Removed,Dec 2016,Jan 2017,0.87,,-9.11,73,,,,,No,
"Invisible, Inc.",PS4,Playstation Plus (Discontinued),Removed,Dec 2016,Jan 2017,0.87,,-9.11,82,,,,,No,
Hyper Void,PS4/PS3,Playstation Plus (Discontinued),Removed,Dec 2016,Jan 2017,0.87,,-9.11,70,,,,,No,
Tiny Troopers Joint Ops,PS4/PS3/Vita,Playstation Plus (Discontinued),Removed,Dec 2016,Jan 2017,0.87,,-9.11,65,,,,,No,
Color Guardians,PS4/Vita,Playstation Plus (Discontinued),Removed,Dec 2016,Jan 2017,0.87,,-9.11,62,,,,,No,
VVVVVV,Vita,Playstation Plus (Discontinued),Removed,Dec 2016,Jan 2017,0.87,,-9.11,,,,,,No,
Everybody’s Gone to the Rapture,PS4,Playstation Plus (Discontinued),Removed,Nov 2016,Dec 2016,1.13,,-9.20,78,,,,,No,
The Deadly Tower of Monsters,PS4,Playstation Plus (Discontinued),Removed,Nov 2016,Dec 2016,1.13,,-9.20,72,,,,,No,
DiRT 3,PS3,Playstation Plus (Discontinued),Removed,Nov 2016,Dec 2016,1.13,,-9.20,87,,,,,No,
Costume Quest 2,PS3,Playstation Plus (Discontinued),Removed,Nov 2016,Dec 2016,1.13,,-9.20,74,,,,,No,
Letter Quest Remastered,PS4/Vita,Playstation Plus (Discontinued),Removed,Nov 2016,Dec 2016,1.13,,-9.20,73,,,,,No,
Pumped BMX+,PS4/PS3/Vita,Playstation Plus (Discontinued),Removed,Nov 2016,Dec 2016,1.13,,-9.20,,,,,,No,
Resident Evil,PS4,Playstation Plus (Discontinued),Removed,Oct 2016,Oct 2016,0.87,,-9.28,83,,,,,No,
Transformers: Devastation,PS4/PS3,Playstation Plus (Discontinued),Removed,Oct 2016,Oct 2016,0.87,,-9.28,77,,,,,No,
Mad Riders,PS3,Playstation Plus (Discontinued),Removed,Oct 2016,Oct 2016,0.87,,-9.28,71,,,,,No,
From Dust,PS3,Playstation Plus (Discontinued),Removed,Oct 2016,Oct 2016,0.87,,-9.28,81,,,,,No,
Code:Realize - Guardian of Rebirth,Vita,Playstation Plus (Discontinued),Removed,Oct 2016,Oct 2016,0.87,,-9.28,86,,,,,No,
Actual Sunlight,Vita,Playstation Plus (Discontinued),Removed,Oct 2016,Oct 2016,0.87,,-9.28,75,,,,,No,
Lords of the Fallen,PS4,Playstation Plus (Discontinued),Removed,Sep 2016,Oct 2016,0.90,,-9.36,68,,,,,No,
Journey,PS4/PS3,Playstation Plus (Discontinued),Removed,Sep 2016,Oct 2016,0.90,,-9.36,92,,,,,No,
Badland,PS4/PS3/Vita,Playstation Plus (Discontinued),Removed,Sep 2016,Oct 2016,0.90,,-9.36,76,,,,,No,
Prince of Persia: The Forgotten Sands,PS3,Playstation Plus (Discontinued),Removed,Sep 2016,Oct 2016,0.90,,-9.36,75,,,,,No,
Datura,PS3,Playstation Plus (Discontinued),Removed,Sep 2016,Oct 2016,0.90,,-9.36,57,,,,,No,
Amnesia: Memories,Vita,Playstation Plus (Discontinued),Removed,Sep 2016,Oct 2016,0.90,,-9.36,72,,,,,No,
Tricky Towers,PS4,Playstation Plus (Discontinued),Removed,Aug 2016,Sep 2016,1.10,,-9.45,72,,,,,No,
Rebel Galaxy,PS4,Playstation Plus (Discontinued),Removed,Aug 2016,Sep 2016,1.10,,-9.45,64,,,,,No,
Yakuza 5,PS3,Playstation Plus (Discontinued),Removed,Aug 2016,Sep 2016,1.10,,-9.45,83,,,,,No,
Retro/Grade,PS3,Playstation Plus (Discontinued),Removed,Aug 2016,Sep 2016,1.10,,-9.45,78,,,,,No,
Patapon 3,Vita/PSP,Playstation Plus (Discontinued),Removed,Aug 2016,Sep 2016,1.10,,-9.45,74,,,,,No,
Ultratron,PS4/PS3/Vita,Playstation Plus (Discontinued),Removed,Aug 2016,Sep 2016,1.10,,-9.45,,,,,,No,
Furi,PS4,Playstation Plus (Discontinued),Removed,Jul 2016,Aug 2016,0.87,,-9.53,77,,,,,No,
Saint's Row: Gat Out of Hell,PS4,Playstation Plus (Discontinued),Removed,Jul 2016,Aug 2016,0.87,,-9.53,64,,,,,No,
Oreshika: Tainted Bloodlines,Vita,Playstation Plus (Discontinued),Removed,Jul 2016,Aug 2016,0.87,,-9.53,78,,,,,No,
Prince of Persia: Revelation,Vita/PSP,Playstation Plus (Discontinued),Removed,Jul 2016,Aug 2016,0.87,,-9.53,65,,,,,No,
Fat Princess,PS3,Playstation Plus (Discontinued),Removed,Jul 2016,Aug 2016,0.87,,-9.53,79,,,,,No,
Call of Juarez: Bound in Blood,PS3,Playstation Plus (Discontinued),Removed,Jul 2016,Aug 2016,0.87,,-9.53,78,,,,,No,
NBA 2K16,PS4,Playstation Plus (Discontinued),Removed,Jun 2016,Jul 2016,0.90,,-9.60,87,,,,,No,
Gone Home,PS4,Playstation Plus (Discontinued),Removed,Jun 2016,Jul 2016,0.90,,-9.60,85,,,,,No,
Little Deviants,Vita,Playstation Plus (Discontinued),Removed,Jun 2016,Jul 2016,0.90,,-9.60,57,,,,,No,
God of War: Chains of Olympus,Vita/PSP,Playstation Plus (Discontinued),Removed,Jun 2016,Jul 2016,0.90,,-9.60,91,,,,,No,
Siren: Blood Curse,PS3,Playstation Plus (Discontinued),Removed,Jun 2016,Jul 2016,0.90,,-9.60,78,,,,,No,
Echochrome,PS3,Playstation Plus (Discontinued),Removed,Jun 2016,Jul 2016,0.90,,-9.60,81,,,,,No,
Tropico 5,PS4,Playstation Plus (Discontinued),Removed,May 2016,Jun 2016,1.10,,-9.70,76,,,,,No,
Table Top Racing: World Tour,PS4,Playstation Plus (Discontinued),Removed,May 2016,Jun 2016,1.10,,-9.70,55,,,,,No,
Switch Galaxy Ultra,PS4/Vita,Playstation Plus (Discontinued),Removed,May 2016,Jun 2016,1.10,,-9.70,70,,,,,No,
God of War: Ghost of Sparta,Vita/PSP,Playstation Plus (Discontinued),Removed,May 2016,Jun 2016,1.10,,-9.70,86,,,,,No,
LocoRoco Cocoreccho!,PS3,Playstation Plus (Discontinued),Removed,May 2016,Jun 2016,1.10,,-9.70,72,,,,,No,
Bionic Commando Rearmed,PS3,Playstation Plus (Discontinued),Removed,May 2016,Jun 2016,1.10,,-9.70,87,,,,,No,
Dead Star,PS4,Playstation Plus (Discontinued),Removed,Apr 2016,May 2016,0.90,,-9.78,70,,,,,No,
Zombi,PS4,Playstation Plus (Discontinued),Removed,Apr 2016,May 2016,0.90,,-9.78,71,,,,,No,
Shutshimi,Vita,Playstation Plus (Discontinued),Removed,Apr 2016,May 2016,0.90,,-9.78,82,,,,,No,
A Virus named Tom,Vita,Playstation Plus (Discontinued),Removed,Apr 2016,May 2016,0.90,,-9.78,,,,,,No,
I am Alive,PS3,Playstation Plus (Discontinued),Removed,Apr 2016,May 2016,0.90,,-9.78,75,,,,,No,
Savage Moon,PS3,Playstation Plus (Discontinued),Removed,Apr 2016,May 2016,0.90,,-9.78,73,,,,,No,
Broforce,PS4,Playstation Plus (Discontinued),Removed,Mar 2016,Apr 2016,1.10,,-9.87,68,,,,,No,
Galak-Z,PS4,Playstation Plus (Discontinued),Removed,Mar 2016,Apr 2016,1.10,,-9.87,82,,,,,No,
Flame Over,Vita,Playstation Plus (Discontinued),Removed,Mar 2016,Apr 2016,1.10,,-9.87,69,,,,,No,
Reality Fighters,Vita,Playstation Plus (Discontinued),Removed,Mar 2016,Apr 2016,1.10,,-9.87,54,,,,,No,
Super Stardust HD,PS3,Playstation Plus (Discontinued),Removed,Mar 2016,Apr 2016,1.10,,-9.87,85,,,,,No,
The Last Guy,PS3,Playstation Plus (Discontinued),Removed,Mar 2016,Apr 2016,1.10,,-9.87,77,,,,,No,
Helldivers,PS4/PS3/Vita,Playstation Plus (Discontinued),Removed,Feb 2016,Feb 2016,0.90,,-9.95,81,,,,,No,
Nom Nom Galaxy,PS4,Playstation Plus (Discontinued),Removed,Feb 2016,Feb 2016,0.90,,-9.95,70,,,,,No,
Nova-111,Vita,Playstation Plus (Discontinued),Removed,Feb 2016,Feb 2016,0.90,,-9.95,75,,,,,No,
Lemmings Touch,Vita,Playstation Plus (Discontinued),Removed,Feb 2016,Feb 2016,0.90,,-9.95,63,,,,,No,
Persona 4 Arena Ultimax,PS3,Playstation Plus (Discontinued),Removed,Feb 2016,Feb 2016,0.90,,-9.95,84,,,,,No,
Grid Autosport,PS3,Playstation Plus (Discontinued),Removed,Feb 2016,Feb 2016,0.90,,-9.95,75,,,,,No,
Hardware: Rivals,PS4,Playstation Plus (Discontinued),Removed,Jan 2016,Feb 2016,0.87,,-10.03,56,,,,,No,
Grim Fandango Remastered,PS4/Vita,Playstation Plus (Discontinued),Removed,Jan 2016,Feb 2016,0.87,,-10.03,80,,,,,No,
Nihilumbra,Vita,Playstation Plus (Discontinued),Removed,Jan 2016,Feb 2016,0.87,,-10.03,73,,,,,No,
History Legends of War: Patton,Vita,Playstation Plus (Discontinued),Removed,Jan 2016,Feb 2016,0.87,,-10.03,,,,,,No,
Dragon Age: Origins,PS3,Playstation Plus (Discontinued),Removed,Jan 2016,Feb 2016,0.87,,-10.03,87,,,,,No,
Medal of Honor: Warfighter,PS3,Playstation Plus (Discontinued),Removed,Jan 2016,Feb 2016,0.87,,-10.03,55,,,,,No,
Gauntlet: Slayer Edition,PS4,Playstation Plus (Discontinued),Removed,Dec 2015,Jan 2016,1.10,,-10.12,,,,,,No,
King's Quest - Chapter 1: A Knight to Remember,PS4,Playstation Plus (Discontinued),Removed,Dec 2015,Jan 2016,1.10,,-10.12,,,,,,No,
Freedom Wars,Vita,Playstation Plus (Discontinued),Removed,Dec 2015,Jan 2016,1.10,,-10.12,,,,,,No,
Rocketbirds: Hardboiled Chicken,Vita,Playstation Plus (Discontinued),Removed,Dec 2015,Jan 2016,1.10,,-10.12,,,,,,No,
Far Cry 3: Blood Dragon,PS3,Playstation Plus (Discontinued),Removed,Dec 2015,Jan 2016,1.10,,-10.12,,,,,,No,
SSX,PS3,Playstation Plus (Discontinued),Removed,Dec 2015,Jan 2016,1.10,,-10.12,,,,,,No,
The Walking Dead: Season 2,PS4,Playstation Plus (Discontinued),Removed,Nov 2015,Nov 2015,0.90,,-10.20,,,,,,No,
Magicka 2,PS4,Playstation Plus (Discontinued),Removed,Nov 2015,Nov 2015,0.90,,-10.20,,,,,,No,
Mass Effect 2,PS3,Playstation Plus (Discontinued),Removed,Nov 2015,Nov 2015,0.90,,-10.20,,,,,,No,
Beyond Good & Evil HD,PS3,Playstation Plus (Discontinued),Removed,Nov 2015,Nov 2015,0.90,,-10.20,,,,,,No,
Dragon Fin Soup,PS4/PS3/Vita,Playstation Plus (Discontinued),Removed,Nov 2015,Nov 2015,0.90,,-10.20,,,,,,No,
Invizimals,PSP,Playstation Plus (Discontinued),Removed,Nov 2015,Nov 2015,0.90,,-10.20,,,,,,No,
Broken Age,PS4/Vita,Playstation Plus (Discontinued),Removed,Oct 2015,Nov 2015,0.87,,-10.27,,,,,,No,
Super Meat Boy,PS4/Vita,Playstation Plus (Discontinued),Removed,Oct 2015,Nov 2015,0.87,,-10.27,,,,,,No,
Unmechanical Extended,PS4/PS3,Playstation Plus (Discontinued),Removed,Oct 2015,Nov 2015,0.87,,-10.27,,,,,,No,
Kickbeat,PS3/Vita,Playstation Plus (Discontinued),Removed,Oct 2015,Nov 2015,0.87,,-10.27,,,,,,No,
Kung Fu Rabbit,PS3/Vita,Playstation Plus (Discontinued),Removed,Oct 2015,Nov 2015,0.87,,-10.27,,,,,,No,
Chariot,PS3,Playstation Plus (Discontinued),Removed,Oct 2015,Nov 2015,0.87,,-10.27,,,,,,No,
Super Time Force Ultra,PS4/Vita,Playstation Plus (Discontinued),Removed,Sep 2015,Oct 2015,1.13,,-10.37,,,,,,No,
Xeodrifter,PS4/Vita,Playstation Plus (Discontinued),Removed,Sep 2015,Oct 2015,1.13,,-10.37,,,,,,No,
Teslagrad,PS4/PS3,Playstation Plus (Discontinued),Removed,Sep 2015,Oct 2015,1.13,,-10.37,,,,,,No,
Grow Home,PS4,Playstation Plus (Discontinued),Removed,Sep 2015,Oct 2015,1.13,,-10.37,,,,,,No,
La-Mulana EX,Vita,Playstation Plus (Discontinued),Removed,Sep 2015,Oct 2015,1.13,,-10.37,,,,,,No,
Twisted Metal,PS3,Playstation Plus (Discontinued),Removed,Sep 2015,Oct 2015,1.13,,-10.37,,,,,,No,
Lara Croft and the Temple of Osiris,PS4,Playstation Plus (Discontinued),Removed,Aug 2015,Aug 2015,0.87,,-10.44,,,,,,No,
Limbo,PS4,Playstation Plus (Discontinued),Removed,Aug 2015,Aug 2015,0.87,,-10.44,,,,,,No,
Sound Shapes,PS4/PS3/Vita,Playstation Plus (Discontinued),Removed,Aug 2015,Aug 2015,0.87,,-10.44,,,,,,No,
Stealth Inc 2: A Game of Clones,PS4/PS3/Vita,Playstation Plus (Discontinued),Removed,Aug 2015,Aug 2015,0.87,,-10.44,,,,,,No,
God of War: Ascension,PS3,Playstation Plus (Discontinued),Removed,Aug 2015,Aug 2015,0.87,,-10.44,,,,,,No,
CastleStorm,PS3/Vita,Playstation Plus (Discontinued),Removed,Aug 2015,Aug 2015,0.87,,-10.44,,,,,,No,
Mousecraft,PS4/PS3/Vita,Playstation Plus (Discontinued),Removed,Jul 2015,Aug 2015,0.87,,-10.52,,,,,,No,
Entwined,PS4/PS3/Vita,Playstation Plus (Discontinued),Removed,Jul 2015,Aug 2015,0.87,,-10.52,,,,,,No,
Rocket League,PS4,Playstation Plus (Discontinued),Removed,Jul 2015,Aug 2015,0.87,,-10.52,,,,,,No,
Styx: Master of Shadows,PS4,Playstation Plus (Discontinued),Removed,Jul 2015,Aug 2015,0.87,,-10.52,,,,,,No,
Geometry Wars 3: Dimensions,Vita,Playstation Plus (Discontinued),Removed,Jul 2015,Aug 2015,0.87,,-10.52,,,,,,No,
Rain,PS3,Playstation Plus (Discontinued),Removed,Jul 2015,Aug 2015,0.87,,-10.52,,,,,,No,
Super Exploding Zoo,PS4/Vita,Playstation Plus (Discontinued),Removed,Jun 2015,Jul 2015,1.13,,-10.62,,,,,,No,
Futuridum,PS4/Vita,Playstation Plus (Discontinued),Removed,Jun 2015,Jul 2015,1.13,,-10.62,,,,,,No,
Skulls of the Shogun: Bone-A-Fide Edition,PS4,Playstation Plus (Discontinued),Removed,Jun 2015,Jul 2015,1.13,,-10.62,,,,,,No,
Metal Gear Solid: Ground Zeroes,PS4,Playstation Plus (Discontinued),Removed,Jun 2015,Jul 2015,1.13,,-10.62,,,,,,No,
Call of Juarez: Gunslinger,PS3,Playstation Plus (Discontinued),Removed,Jun 2015,Jul 2015,1.13,,-10.62,,,,,,No,
Cloudberry Kingdom,PS3,Playstation Plus (Discontinued),Removed,Jun 2015,Jul 2015,1.13,,-10.62,,,,,,No,
Ether One,PS4,Playstation Plus (Discontinued),Removed,May 2015,Jun 2015,0.87,,-10.69,,,,,,No,
Hohokum,PS4/PS3/Vita,Playstation Plus (Discontinued),Removed,May 2015,Jun 2015,0.87,,-10.69,,,,,,No,
Guacamelee! Super Turbo Championship Edition,PS4,Playstation Plus (Discontinued),Removed,May 2015,Jun 2015,0.87,,-10.69,,,,,,No,
The Unfinished Swan,PS4/PS3/Vita,Playstation Plus (Discontinued),Removed,May 2015,Jun 2015,0.87,,-10.69,,,,,,No,
Race the Sun,PS4/PS3/Vita,Playstation Plus (Discontinued),Removed,May 2015,Jun 2015,0.87,,-10.69,,,,,,No,
Murasaki Baby,Vita,Playstation Plus (Discontinued),Removed,May 2015,Jun 2015,0.87,,-10.69,,,,,,No,
MonsterBag,Vita,Playstation Plus (Discontinued),Removed,Apr 2015,May 2015,0.90,,-10.77,,,,,,No,
Killzone Mercenary,Vita,Playstation Plus (Discontinued),Removed,Apr 2015,May 2015,0.90,,-10.77,,,,,,No,
Dishonored,PS3,Playstation Plus (Discontinued),Removed,Apr 2015,May 2015,0.90,,-10.77,,,,,,No,
Never Alone,PS4,Playstation Plus (Discontinued),Removed,Apr 2015,May 2015,0.90,,-10.77,,,,,,No,
Aaru's Awakening,PS4/PS3,Playstation Plus (Discontinued),Removed,Apr 2015,May 2015,0.90,,-10.77,,,,,,No,
Tower of Guns,PS4/PS3,Playstation Plus (Discontinued),Removed,Apr 2015,May 2015,0.90,,-10.77,,,,,,No,
Mighty Flip Champs! DX,PS3/Vita,Playstation Plus (Discontinued),Removed,Mar 2015,Apr 2015,0.83,,-10.84,,,,,,No,
OlliOlli2: Welcome to Olliwood,PS4/Vita,Playstation Plus (Discontinued),Removed,Mar 2015,Mar 2015,0.23,,-10.86,,,,,,No,
CounterSpy,PS4/PS3/Vita,Playstation Plus (Discontinued),Removed,Mar 2015,Mar 2015,0.23,,-10.86,,,,,,No,
Sherlock Holmes: Crimes and Punishments,PS3,Playstation Plus (Discontinued),Removed,Mar 2015,Mar 2015,0.23,,-10.86,,,,,,No,
Papo & Yo,PS3,Playstation Plus (Discontinued),Removed,Mar 2015,Mar 2015,0.23,,-10.86,,,,,,No,
Oddworld: New 'n' Tasty,PS4,Playstation Plus (Discontinued),Removed,Mar 2015,Mar 2015,0.23,,-10.86,,,,,,No,
Valiant Hearts,PS4,Playstation Plus (Discontinued),Removed,Mar 2015,Mar 2015,0.23,,-10.86,,,,,,No,
Rogue Legacy,PS4/PS3/Vita,Playstation Plus (Discontinued),Removed,Feb 2015,Mar 2015,0.97,,-10.95,,,,,,No,
Transistor,PS4,Playstation Plus (Discontinued),Removed,Feb 2015,Mar 2015,0.97,,-10.95,,,,,,No,
Apotheon,PS4,Playstation Plus (Discontinued),Removed,Feb 2015,Mar 2015,0.97,,-10.95,,,,,,No,
Yakuza 4,PS3,Playstation Plus (Discontinued),Removed,Feb 2015,Mar 2015,0.97,,-10.95,,,,,,No,
Thief,PS3,Playstation Plus (Discontinued),Removed,Feb 2015,Mar 2015,0.97,,-10.95,,,,,,No,
Kick & Fennick,Vita,Playstation Plus (Discontinued),Removed,Feb 2015,Mar 2015,0.97,,-10.95,,,,,,No,
The Swapper,PS4/PS3/Vita,Playstation Plus (Discontinued),Removed,Jan 2015,Feb 2015,0.87,,-11.02,,,,,,No,
Whoa Dave!,PS4/Vita,Playstation Plus (Discontinued),Removed,Jan 2015,Feb 2015,0.87,,-11.02,,,,,,No,
InFamous: First Light,PS4,Playstation Plus (Discontinued),Removed,Jan 2015,Feb 2015,0.87,,-11.02,,,,,,No,
Prototype 2,PS3,Playstation Plus (Discontinued),Removed,Jan 2015,Feb 2015,0.87,,-11.02,,,,,,No,
DuckTales Remastered,PS3,Playstation Plus (Discontinued),Removed,Jan 2015,Feb 2015,0.87,,-11.02,,,,,,No,
Duke Nukem 3D: Megaton Edition,PS3/Vita,Playstation Plus (Discontinued),Removed,Jan 2015,Feb 2015,0.87,,-11.02,,,,,,No,
Final Horizon,Vita,Playstation Plus (Discontinued),Removed,Dec 2014,Jan 2015,1.10,,-11.12,,,,,,No,
